ピラカンサ,144,せり・入札,84,0,12,0,72,0,201114
ピラカンサ,0,相対,60,0,24,0,36,0,201114
その他の鉢物,143577,せり・入札,66538,2002,11263,793,3104,49376,201114
その他の鉢物,0,相対,76304,1140,21486,571,3176,49931,201114
その他の鉢物,0,第三者販売,585,6,262,0,317,0,201114
その他の鉢物,0,商物分離,150,0,150,0,0,0,201114
その他の苗物,391737,せり・入札,154268,16551,91638,17693,27510,876,201114
その他の苗物,0,相対,227647,10531,167289,12174,36762,891,201114
その他の苗物,0,第三者販売,5755,260,1824,0,3671,0,201114
その他の苗物,0,商物分離,4067,0,4067,0,0,0,201114
その他の花き,31830,せり・入札,3236,164,2922,70,0,80,201114
その他の花き,0,相対,4430,28,4364,14,0,24,201114
その他の花き,0,第三者販売,144,0,144,0,0,0,201114
その他の花き,0,商物分離,24020,0,24020,0,0,0,201114
輪菊(白),3400,せり・入札,440,80,50,310,0,0,201116
輪菊(白),0,相対,2960,520,1120,1320,0,0,201116
輪菊(白)精の一世,110200,せり・入札,5260,1080,1860,560,1760,0,201116
輪菊(白)精の一世,0,相対,101100,12420,60800,8390,17180,2310,201116
輪菊(白)精の一世,0,第三者販売,3840,1400,0,0,1240,1200,201116
輪菊(黄),146200,せり・入札,24940,2890,13980,3230,740,4100,201116
輪菊(黄),0,相対,115100,17850,58620,12080,19100,7450,201116
輪菊(黄),0,第三者販売,5960,5160,0,0,800,0,201116
輪菊(黄),0,商物分離,200,0,200,0,0,0,201116
輪菊(赤),19300,せり・入札,1510,400,440,470,0,200,201116
輪菊(赤),0,相対,17210,1930,10680,1080,2960,560,201116
輪菊(赤),0,第三者販売,580,100,0,0,280,200,201116
スプレー菊(白),130520,せり・入札,10950,200,7600,320,770,2060,201116
スプレー菊(白),0,相対,116450,11180,72110,11450,6030,15680,201116
スプレー菊(白),0,第三者販売,3120,2820,0,0,0,300,201116
スプレー菊(黄),62360,せり・入札,18260,3970,11080,710,340,2160,201116
スプレー菊(黄),0,相対,42720,4460,23090,6920,4000,4250,201116
スプレー菊(黄),0,第三者販売,1380,1380,0,0,0,0,201116
スプレー菊(ピ),92570,せり・入札,22120,3240,12670,1980,780,3450,201116
スプレー菊(ピ),0,相対,68640,5720,41790,7350,5130,8650,201116
スプレー菊(ピ),0,第三者販売,1810,1810,0,0,0,0,201116
スプレー菊(他),202708,せり・入札,53914,8060,33278,4080,240,8256,201116
スプレー菊(他),0,相対,145614,16765,93494,10490,12725,12140,201116
スプレー菊(他),0,第三者販売,3180,3030,50,0,0,100,201116
小菊(白),63780,せり・入札,7250,2400,2500,2150,0,200,201116
小菊(白),0,相対,55610,5220,42710,3950,1930,1800,201116
小菊(白),0,第三者販売,920,920,0,0,0,0,201116
小菊(黄),88630,せり・入札,8220,1340,5930,450,200,300,201116
小菊(黄),0,相対,79260,7500,60300,4900,4460,2100,201116
小菊(黄),0,第三者販売,1150,1150,0,0,0,0,201116
小菊(赤),57500,せり・入札,1040,640,240,0,160,0,201116
小菊(赤),0,相対,53720,6760,38240,5570,1300,1850,201116
小菊(赤),0,第三者販売,2740,2740,0,0,0,0,201116
カーネーション(白),54853,せり・入札,5995,1550,2945,0,350,1150,201116
カーネーション(白),0,相対,46408,4534,33974,1500,2950,3450,201116
カーネーション(白),0,第三者販売,2450,2450,0,0,0,0,201116
カーネーション(赤),50052,せり・入札,8370,50,7860,0,160,300,201116
カーネーション(赤),0,相対,39877,7790,21077,3940,4720,2350,201116
カーネーション(赤),0,第三者販売,1805,1805,0,0,0,0,201116
カーネーション(ピ),90388,せり・入札,27870,3635,15135,2010,2260,4830,201116
カーネーション(ピ),0,相対,59598,6582,36136,6350,3800,6730,201116
カーネーション(ピ),0,第三者販売,2920,2920,0,0,0,0,201116
カーネーション(他),205559,せり・入札,63249,9285,33504,6140,4070,10250,201116
カーネーション(他),0,相対,138209,9577,96572,9400,8140,14520,201116
カーネーション(他),0,第三者販売,4101,3931,0,0,0,170,201116
スプレーカーネ(ピ),72340,せり・入札,12070,1800,6115,2525,275,1355,201116
スプレーカーネ(ピ),0,相対,59573,4009,44444,4950,4210,1960,201116
スプレーカーネ(ピ),0,第三者販売,697,697,0,0,0,0,201116
スプレーカーネ(複),50821,せり・入札,10990,3010,4790,1050,0,2140,201116
スプレーカーネ(複),0,相対,38227,4569,25498,3650,1600,2910,201116
スプレーカーネ(複),0,第三者販売,1604,1604,0,0,0,0,201116
バラ(白),32677,せり・入札,780,40,220,50,370,100,201116
バラ(白),0,相対,31247,1250,20592,1510,1760,6135,201116
バラ(白),0,第三者販売,520,420,0,0,0,100,201116
バラ(白),0,商物分離,130,0,110,0,0,20,201116
バラ(黄),28845,せり・入札,4636,430,2038,320,853,995,201116
バラ(黄),0,相対,23909,1070,15114,2745,1925,3055,201116
バラ(黄),0,第三者販売,260,230,0,0,30,0,201116
バラ(黄),0,商物分離,40,0,0,0,0,40,201116
バラ(赤),68003,せり・入札,17939,1770,9424,1050,2400,3295,201116
バラ(赤),0,相対,49474,3220,30579,4950,4345,6380,201116
バラ(赤),0,第三者販売,540,420,0,0,120,0,201116
バラ(赤),0,商物分離,50,0,50,0,0,0,201116
バラ(ピ),98662,せり・入札,18569,2100,9799,1390,2985,2295,201116
バラ(ピ),0,相対,79263,3405,46872,8760,5641,14585,201116
バラ(ピ),0,第三者販売,770,600,0,0,100,70,201116
バラ(ピ),0,商物分離,60,0,50,0,0,10,201116
バラ(他),86496,せり・入札,12556,1020,7667,130,1429,2310,201116
バラ(他),0,相対,73190,2316,52763,1130,5827,11154,201116
バラ(他),0,第三者販売,570,360,0,0,100,110,201116
バラ(他),0,商物分離,180,0,80,0,0,100,201116
スプレーバラ,91270,せり・入札,14305,1085,6170,1630,1280,4140,201116
スプレーバラ,0,相対,75565,3165,47973,7955,3152,13320,201116
スプレーバラ,0,第三者販売,1390,1240,0,0,80,70,201116
スプレーバラ,0,商物分離,10,0,0,0,0,10,201116
鉄砲ゆり,12390,せり・入札,1040,0,1040,0,0,0,201116
鉄砲ゆり,0,相対,11050,610,8000,540,450,1450,201116
鉄砲ゆり,0,第三者販売,300,300,0,0,0,0,201116
すかしゆり,22475,せり・入札,2210,640,950,120,500,0,201116
すかしゆり,0,相対,19595,2460,15515,360,1260,0,201116
すかしゆり,0,第三者販売,670,670,0,0,0,0,201116
ハイブリッド,105436,せり・入札,23314,1145,13979,4195,1115,2880,201116
ハイブリッド,0,相対,81032,5096,44702,9590,5870,15774,201116
ハイブリッド,0,第三者販売,1090,1090,0,0,0,0,201116
ストック(白),19670,せり・入札,2760,0,2100,120,240,300,201116
ストック(白),0,相対,16270,2150,11470,400,1370,880,201116
ストック(白),0,第三者販売,640,640,0,0,0,0,201116
ストック(ピ),15615,せり・入札,1715,40,1225,150,300,0,201116
ストック(ピ),0,相対,13290,1650,9160,410,1670,400,201116
ストック(ピ),0,第三者販売,610,580,0,0,30,0,201116
シニュアータ系,249930,せり・入札,68160,4550,45730,6880,2000,9000,201116
シニュアータ系,0,相対,178120,17950,109960,20180,17070,12960,201116
シニュアータ系,0,第三者販売,3650,3550,0,0,0,100,201116
トルコキキョウ(白),23260,せり・入札,1520,0,1520,0,0,0,201116
トルコキキョウ(白),0,相対,21740,0,16630,3175,1935,0,201116
トルコキキョウ(ピ),21665,せり・入札,2410,0,2150,200,60,0,201116
トルコキキョウ(ピ),0,相対,19255,0,15105,2580,1570,0,201116
トルコキキョウ(紫),15390,せり・入札,2130,0,1560,30,540,0,201116
トルコキキョウ(紫),0,相対,13235,55,10295,900,1985,0,201116
トルコキキョウ(紫),0,第三者販売,25,25,0,0,0,0,201116
トルコキキョウ(複),9360,せり・入札,1230,30,1200,0,0,0,201116
トルコキキョウ(複),0,相対,8130,80,7490,560,0,0,201116
その他トルコキョ,54974,せり・入札,6699,580,4639,220,195,1065,201116
その他トルコキョ,0,相対,45700,7180,10168,3972,995,23385,201116
その他トルコキョ,0,第三者販売,2575,2555,0,0,0,20,201116
フリージア(白),1000,せり・入札,400,100,250,0,50,0,201116
フリージア(白),0,相対,600,0,400,50,0,150,201116
フリージア(黄),11200,せり・入札,1650,0,900,150,250,350,201116
フリージア(黄),0,相対,9400,400,5900,1550,900,650,201116
フリージア(黄),0,第三者販売,150,150,0,0,0,0,201116
カトレア,5927,せり・入札,1371,14,1117,0,0,240,201116
カトレア,0,相対,4356,723,2214,637,380,402,201116
カトレア,0,第三者販売,200,200,0,0,0,0,201116
シンビジューム,2408,せり・入札,315,0,315,0,0,0,201116
シンビジューム,0,相対,2073,90,1449,279,0,255,201116
シンビジューム,0,第三者販売,20,0,20,0,0,0,201116
デンファレ,77245,せり・入札,19450,2490,10020,2405,1640,2895,201116
デンファレ,0,相対,55545,4960,36740,5900,5375,2570,201116
デンファレ,0,第三者販売,2250,2250,0,0,0,0,201116
宿根かすみ草,73869,せり・入札,7765,1490,4820,280,340,835,201116
宿根かすみ草,0,相対,63204,5119,46225,3865,3350,4645,201116
宿根かすみ草,0,第三者販売,2900,2900,0,0,0,0,201116
アルストロメリア,89315,せり・入札,14800,1350,7480,1600,890,3480,201116
アルストロメリア,0,相対,73125,5010,48855,5340,5170,8750,201116
アルストロメリア,0,第三者販売,1310,1310,0,0,0,0,201116
アルストロメリア,0,商物分離,80,0,80,0,0,0,201116
ガーベラ,226507,せり・入札,35220,5110,15165,1930,2925,10090,201116
ガーベラ,0,相対,188117,12228,110589,17305,21805,26190,201116
ガーベラ,0,第三者販売,3170,2970,0,0,200,0,201116
きんぎょ草,60650,せり・入札,15970,1930,6720,3880,1280,2160,201116
きんぎょ草,0,相対,43650,4290,26850,3250,6600,2660,201116
きんぎょ草,0,第三者販売,1030,900,0,0,130,0,201116
くじゃく草,34010,せり・入札,8550,830,4460,1690,600,970,201116
くじゃく草,0,相対,24900,2650,14700,2450,1770,3330,201116
くじゃく草,0,第三者販売,560,510,0,0,50,0,201116
スイトピー,117915,せり・入札,37830,2490,23540,1800,4300,5700,201116
スイトピー,0,相対,79155,1180,55680,9320,5300,7675,201116
スイトピー,0,第三者販売,930,830,0,0,100,0,201116
デルフィニューム,35935,せり・入札,5230,70,2500,1240,540,880,201116
デルフィニューム,0,相対,29425,2430,17215,2390,1520,5870,201116
デルフィニューム,0,第三者販売,1280,1280,0,0,0,0,201116
その他の切花,1210632,せり・入札,224141,23983,124280,28490,14233,33155,201116
その他の切花,0,相対,963340,82559,607490,81904,92790,98597,201116
その他の切花,0,第三者販売,22360,17520,2061,0,2254,525,201116
その他の切花,0,商物分離,791,0,791,0,0,0,201116
玉しだ,1510,せり・入札,210,0,0,0,0,210,201116
玉しだ,0,相対,1300,0,1200,0,50,50,201116
ドラセナ,69494,せり・入札,12501,843,6364,2670,670,1954,201116
ドラセナ,0,相対,56011,3514,34637,4665,6685,6510,201116
ドラセナ,0,第三者販売,982,722,0,0,200,60,201116
フェニックス,44660,せり・入札,6890,180,1790,1200,1720,2000,201116
フェニックス,0,相対,37770,5500,28150,1620,1500,1000,201116
レザーファン,72220,せり・入札,8200,1900,1100,900,1400,2900,201116
レザーファン,0,相対,62820,8260,38800,3540,5300,6920,201116
レザーファン,0,第三者販売,1200,1100,0,0,100,0,201116
その他の切葉,179666,せり・入札,39694,3875,17741,5210,5497,7371,201116
その他の切葉,0,相対,137377,8070,93396,8750,12175,14986,201116
その他の切葉,0,第三者販売,2095,1790,0,0,205,100,201116
その他の切葉,0,商物分離,500,0,500,0,0,0,201116
柳,22100,せり・入札,6536,1145,2655,995,750,991,201116
柳,0,相対,14669,1635,9084,1245,1370,1335,201116
柳,0,第三者販売,895,875,0,0,0,20,201116
ユーカリ,55021,せり・入札,6758,505,2289,1585,220,2159,201116
ユーカリ,0,相対,47623,2560,35194,1640,1262,6967,201116
ユーカリ,0,第三者販売,640,590,0,0,0,50,201116
その他の切枝,352916,せり・入札,90258,6572,44765,9988,2362,26571,201116
その他の切枝,0,相対,253427,12419,172913,15186,5909,47000,201116
その他の切枝,0,第三者販売,7414,6414,0,0,610,390,201116
その他の切枝,0,商物分離,1817,0,1817,0,0,0,201116
シクラメン,1616,せり・入札,435,0,435,0,0,0,201116
シクラメン,0,相対,581,0,581,0,0,0,201116
シクラメン,0,商物分離,600,0,600,0,0,0,201116
ミニシクラメン,213,せり・入札,129,0,129,0,0,0,201116
ミニシクラメン,0,相対,84,0,84,0,0,0,201116
エラチオールベゴニア,22,相対,22,0,22,0,0,0,201116
シャコバサボテン,187,せり・入札,102,0,102,0,0,0,201116
シャコバサボテン,0,相対,85,0,85,0,0,0,201116
アザレア,16,相対,16,0,16,0,0,0,201116
ポインセチア,1777,せり・入札,388,0,388,0,0,0,201116
ポインセチア,0,相対,1389,0,1389,0,0,0,201116
大型シンビジューム,29,せり・入札,14,0,2,12,0,0,201116
大型シンビジューム,0,相対,15,0,15,0,0,0,201116
中・小型シンビジューム,35,せり・入札,17,0,1,16,0,0,201116
中・小型シンビジューム,0,相対,18,0,18,0,0,0,201116
ファレノプシス,551,せり・入札,136,0,112,13,2,9,201116
ファレノプシス,0,相対,395,0,328,1,43,23,201116
ファレノプシス,0,商物分離,20,0,20,0,0,0,201116
フィロデンドロン,35,相対,35,0,35,0,0,0,201116
その他の鉢物,1995,せり・入札,299,0,285,14,0,0,201116
その他の鉢物,0,相対,1123,0,1123,0,0,0,201116
その他の鉢物,0,商物分離,573,0,573,0,0,0,201116
その他の苗物,32096,せり・入札,4431,0,4431,0,0,0,201116
その他の苗物,0,相対,27665,0,27665,0,0,0,201116
その他の花き,26505,せり・入札,11849,0,5607,1401,4841,0,201116
その他の花き,0,相対,14606,0,9706,429,4471,0,201116
その他の花き,0,第三者販売,50,0,0,0,50,0,201116
デルフィニューム,40,せり・入札,40,0,40,0,0,0,201117
ポットマム,920,せり・入札,740,0,320,0,32,388,201117
ポットマム,0,相対,180,0,132,0,0,48,201117
シクラメン,26335,せり・入札,11521,1458,5096,1005,1477,2485,201117
シクラメン,0,相対,14338,424,6246,380,860,6428,201117
シクラメン,0,第三者販売,474,37,15,0,422,0,201117
シクラメン,0,商物分離,2,0,2,0,0,0,201117
ミニシクラメン,36802,せり・入札,13254,857,2477,512,3609,5799,201117
ミニシクラメン,0,相対,23390,1166,1999,161,8078,11986,201117
ミニシクラメン,0,第三者販売,133,130,3,0,0,0,201117
ミニシクラメン,0,商物分離,25,0,25,0,0,0,201117
オブコニカ,11,相対,11,0,11,0,0,0,201117
ジュリアン,5738,せり・入札,191,0,135,0,0,56,201117
ジュリアン,0,相対,5547,0,60,0,0,5487,201117
ポリアンタ,321,相対,321,0,45,0,0,276,201117
エラチオールベゴニア,2027,せり・入札,1327,81,655,151,159,281,201117
エラチオールベゴニア,0,相対,694,22,372,101,125,74,201117
エラチオールベゴニア,0,第三者販売,6,0,6,0,0,0,201117
セントポーリア,124,せり・入札,20,0,0,0,20,0,201117
セントポーリア,0,相対,104,0,84,0,20,0,201117
カランコエ,795,せり・入札,290,61,156,0,12,61,201117
カランコエ,0,相対,505,25,257,0,154,69,201117
シャコバサボテン,2694,せり・入札,2027,143,979,250,266,389,201117
シャコバサボテン,0,相対,667,74,366,40,118,69,201117
アザレア,470,せり・入札,285,6,201,0,54,24,201117
アザレア,0,相対,185,0,109,0,64,12,201117
ポインセチア,41446,せり・入札,16113,946,8187,1205,1797,3978,201117
ポインセチア,0,相対,25223,823,12566,1469,5372,4993,201117
ポインセチア,0,第三者販売,80,0,19,0,61,0,201117
ポインセチア,0,商物分離,30,0,30,0,0,0,201117
大型シンビジューム,730,せり・入札,431,48,202,5,25,151,201117
大型シンビジューム,0,相対,299,8,59,79,6,147,201117
中・小型シンビジューム,1473,せり・入札,793,125,611,23,34,0,201117
中・小型シンビジューム,0,相対,676,42,499,57,78,0,201117
中・小型シンビジューム,0,第三者販売,4,4,0,0,0,0,201117
デンファレ,85,せり・入札,59,0,59,0,0,0,201117
デンファレ,0,相対,26,0,26,0,0,0,201117
ファレノプシス,4496,せり・入札,1233,39,889,49,59,197,201117
ファレノプシス,0,相対,3233,427,1382,144,181,1099,201117
ファレノプシス,0,第三者販売,10,1,8,0,1,0,201117
ファレノプシス,0,商物分離,20,0,20,0,0,0,201117
オンシジューム,293,せり・入札,197,0,105,2,0,90,201117
オンシジューム,0,相対,96,0,64,2,0,30,201117
フィロデンドロン,589,せり・入札,136,5,95,0,36,0,201117
フィロデンドロン,0,相対,453,47,117,1,74,214,201117
ポトス,1773,せり・入札,241,0,155,0,6,80,201117
ポトス,0,相対,1503,148,738,0,249,368,201117
ポトス,0,第三者販売,29,0,0,0,29,0,201117
ピラカンサ,193,せり・入札,48,0,36,0,12,0,201117
ピラカンサ,0,相対,145,0,1,0,96,48,201117
その他の鉢物,298822,せり・入札,84616,2352,15640,1894,4336,60394,201117
その他の鉢物,0,相対,212160,2634,33981,612,11462,163471,201117
その他の鉢物,0,第三者販売,1637,56,226,0,1355,0,201117
その他の鉢物,0,商物分離,409,0,409,0,0,0,201117
その他の苗物,509020,せり・入札,171361,16526,105984,19248,27346,2257,201117
その他の苗物,0,相対,326611,19283,251581,10367,42820,2560,201117
その他の苗物,0,第三者販売,2800,184,1320,0,1296,0,201117
その他の苗物,0,商物分離,8248,0,8248,0,0,0,201117
その他の花き,33122,せり・入札,4313,535,3663,13,0,102,201117
その他の花き,0,相対,4491,566,3383,29,0,513,201117
その他の花き,0,第三者販売,294,0,294,0,0,0,201117
その他の花き,0,商物分離,24024,0,24024,0,0,0,201117
輪菊(白),4120,せり・入札,820,180,360,280,0,0,201118
輪菊(白),0,相対,3300,580,1580,1140,0,0,201118
輪菊(白)精の一世,68670,せり・入札,6980,1580,3860,160,500,880,201118
輪菊(白)精の一世,0,相対,59950,8540,41520,1830,6120,1940,201118
輪菊(白)精の一世,0,第三者販売,1740,1280,0,0,400,60,201118
輪菊(黄),82430,せり・入札,11560,1910,5100,2090,800,1660,201118
輪菊(黄),0,相対,68800,12520,35110,8980,7560,4630,201118
輪菊(黄),0,第三者販売,2070,1320,0,0,650,100,201118
輪菊(赤),8190,せり・入札,1030,0,80,850,0,100,201118
輪菊(赤),0,相対,6760,1120,3520,820,1180,120,201118
輪菊(赤),0,第三者販売,300,100,0,0,0,200,201118
輪菊(赤),0,商物分離,100,0,100,0,0,0,201118
スプレー菊(白),88490,せり・入札,9440,1780,2160,1320,640,3540,201118
スプレー菊(白),0,相対,77310,6230,48570,7920,4380,10210,201118
スプレー菊(白),0,第三者販売,1740,1740,0,0,0,0,201118
スプレー菊(黄),42700,せり・入札,8020,760,4110,740,100,2310,201118
スプレー菊(黄),0,相対,34180,2400,21170,4620,1710,4280,201118
スプレー菊(黄),0,第三者販売,500,500,0,0,0,0,201118
スプレー菊(ピ),69000,せり・入札,18750,5340,9590,1600,340,1880,201118
スプレー菊(ピ),0,相対,49350,4160,29940,7410,2580,5260,201118
スプレー菊(ピ),0,第三者販売,900,560,0,0,0,340,201118
スプレー菊(他),135910,せり・入札,29140,6840,14730,2560,580,4430,201118
スプレー菊(他),0,相対,104770,8720,74330,8390,5730,7600,201118
スプレー菊(他),0,第三者販売,2000,2000,0,0,0,0,201118
小菊(白),39840,せり・入札,7300,4600,1560,800,150,190,201118
小菊(白),0,相対,31940,3910,23050,2600,1530,850,201118
小菊(白),0,第三者販売,600,0,0,0,0,600,201118
小菊(黄),59510,せり・入札,4430,360,3050,0,800,220,201118
小菊(黄),0,相対,54960,4990,42140,4990,2370,470,201118
小菊(黄),0,第三者販売,120,120,0,0,0,0,201118
小菊(赤),54090,せり・入札,8530,5900,900,750,630,350,201118
小菊(赤),0,相対,45460,6440,27510,8210,1680,1620,201118
小菊(赤),0,第三者販売,100,100,0,0,0,0,201118
カーネーション(白),43117,せり・入札,10147,2550,4667,0,380,2550,201118
カーネーション(白),0,相対,32470,2550,25900,150,1560,2310,201118
カーネーション(白),0,第三者販売,500,500,0,0,0,0,201118
カーネーション(赤),62730,せり・入札,20512,4425,10067,850,2000,3170,201118
カーネーション(赤),0,相対,41518,7875,19563,6170,5840,2070,201118
カーネーション(赤),0,第三者販売,700,700,0,0,0,0,201118
カーネーション(ピ),69490,せり・入札,25159,5314,12885,600,2220,4140,201118
カーネーション(ピ),0,相対,44231,3464,29282,4780,2495,4210,201118
カーネーション(ピ),0,第三者販売,100,100,0,0,0,0,201118
カーネーション(他),160080,せり・入札,56768,8060,31510,2280,4578,10340,201118
カーネーション(他),0,相対,102462,4470,76732,5450,4440,11370,201118
カーネーション(他),0,第三者販売,850,750,0,0,0,100,201118
スプレーカーネ(ピ),59279,せり・入札,12229,1599,7430,1100,950,1150,201118
スプレーカーネ(ピ),0,相対,47000,1250,37400,3950,2650,1750,201118
スプレーカーネ(ピ),0,第三者販売,50,50,0,0,0,0,201118
スプレーカーネ(複),39102,せり・入札,10505,2435,4670,1000,650,1750,201118
スプレーカーネ(複),0,相対,28097,2487,21610,1900,850,1250,201118
スプレーカーネ(複),0,第三者販売,500,500,0,0,0,0,201118
バラ(白),46915,せり・入札,5041,40,3436,30,210,1325,201118
バラ(白),0,相対,41394,1110,29294,1640,1630,7720,201118
バラ(白),0,第三者販売,270,220,0,0,0,50,201118
バラ(白),0,商物分離,210,0,180,0,0,30,201118
バラ(黄),26972,せり・入札,7840,170,3830,500,790,2550,201118
バラ(黄),0,相対,18982,710,12537,1570,1080,3085,201118
バラ(黄),0,第三者販売,150,150,0,0,0,0,201118
バラ(赤),68388,せり・入札,9016,380,3961,490,635,3550,201118
バラ(赤),0,相対,58352,2290,39372,4250,4450,7990,201118
バラ(赤),0,第三者販売,970,780,0,0,0,190,201118
バラ(赤),0,商物分離,50,0,40,0,0,10,201118
バラ(ピ),100525,せり・入札,19492,1170,9572,1630,2040,5080,201118
バラ(ピ),0,相対,80523,2100,52084,5795,4560,15984,201118
バラ(ピ),0,第三者販売,450,340,0,0,40,70,201118
バラ(ピ),0,商物分離,60,0,0,0,0,60,201118
バラ(他),85050,せり・入札,14314,180,8834,180,1370,3750,201118
バラ(他),0,相対,70116,2062,51239,870,4140,11805,201118
バラ(他),0,第三者販売,470,370,0,0,20,80,201118
バラ(他),0,商物分離,150,0,120,0,0,30,201118
スプレーバラ,84689,せり・入札,13775,570,6270,1310,120,5505,201118
スプレーバラ,0,相対,69334,2334,47044,5150,1255,13551,201118
スプレーバラ,0,第三者販売,1490,1250,0,0,0,240,201118
スプレーバラ,0,商物分離,90,0,90,0,0,0,201118
鉄砲ゆり,10050,せり・入札,1620,0,1520,100,0,0,201118
鉄砲ゆり,0,相対,8330,460,6040,180,450,1200,201118
鉄砲ゆり,0,第三者販売,100,100,0,0,0,0,201118
すかしゆり,12434,せり・入札,1689,799,710,0,130,50,201118
すかしゆり,0,相対,10595,1375,8120,0,1100,0,201118
すかしゆり,0,第三者販売,150,150,0,0,0,0,201118
ハイブリッド,63406,せり・入札,13592,920,8260,1740,410,2262,201118
ハイブリッド,0,相対,49339,3200,30977,4560,3090,7512,201118
ハイブリッド,0,第三者販売,475,475,0,0,0,0,201118
ストック(白),20755,せり・入札,5270,740,3580,0,450,500,201118
ストック(白),0,相対,15065,2240,10695,440,960,730,201118
ストック(白),0,第三者販売,420,420,0,0,0,0,201118
ストック(ピ),17210,せり・入札,5330,1140,3430,80,380,300,201118
ストック(ピ),0,相対,11740,1810,8280,320,1130,200,201118
ストック(ピ),0,第三者販売,140,140,0,0,0,0,201118
シニュアータ系,138740,せり・入札,29060,3950,17880,2650,600,3980,201118
シニュアータ系,0,相対,107950,9550,74170,6930,9150,8150,201118
シニュアータ系,0,第三者販売,1730,1650,0,0,0,80,201118
トルコキキョウ(白),21755,せり・入札,1590,0,1270,320,0,0,201118
トルコキキョウ(白),0,相対,20165,0,15420,3680,1065,0,201118
トルコキキョウ(ピ),18723,せり・入札,5060,80,4210,750,20,0,201118
トルコキキョウ(ピ),0,相対,13663,0,10840,2003,790,30,201118
トルコキキョウ(紫),12435,せり・入札,2340,0,1850,210,280,0,201118
トルコキキョウ(紫),0,相対,10095,70,7660,1535,830,0,201118
トルコキキョウ(複),9135,せり・入札,2430,0,2330,100,0,0,201118
トルコキキョウ(複),0,相対,6675,0,6225,450,0,0,201118
トルコキキョウ(複),0,第三者販売,30,30,0,0,0,0,201118
その他トルコキョ,60392,せり・入札,12683,1205,2805,1870,105,6698,201118
その他トルコキョ,0,相対,45889,5610,9090,3738,334,27117,201118
その他トルコキョ,0,第三者販売,1500,1500,0,0,0,0,201118
その他トルコキョ,0,商物分離,320,0,0,0,0,320,201118
フリージア(白),600,せり・入札,300,100,50,50,50,50,201118
フリージア(白),0,相対,300,0,200,0,0,100,201118
フリージア(黄),9350,せり・入札,1550,0,550,200,100,700,201118
フリージア(黄),0,相対,7800,300,4900,1500,700,400,201118
カトレア,3995,せり・入札,500,50,320,0,0,130,201118
カトレア,0,相対,3425,746,1843,316,210,310,201118
カトレア,0,第三者販売,70,70,0,0,0,0,201118
シンビジューム,1289,せり・入札,116,0,96,0,0,20,201118
シンビジューム,0,相対,1136,27,940,50,0,119,201118
シンビジューム,0,第三者販売,37,37,0,0,0,0,201118
デンファレ,59335,せり・入札,16865,2685,6810,2070,2055,3245,201118
デンファレ,0,相対,41920,4050,27250,4615,4250,1755,201118
デンファレ,0,第三者販売,550,550,0,0,0,0,201118
宿根かすみ草,61599,せり・入札,5600,650,2880,730,350,990,201118
宿根かすみ草,0,相対,54709,4605,36938,3856,3900,5410,201118
宿根かすみ草,0,第三者販売,1290,1290,0,0,0,0,201118
アルストロメリア,56865,せり・入札,9990,690,5250,1080,210,2760,201118
アルストロメリア,0,相対,46535,2160,32715,2570,2590,6500,201118
アルストロメリア,0,第三者販売,340,310,0,0,0,30,201118
ガーベラ,180136,せり・入札,35915,4040,19020,3195,2000,7660,201118
ガーベラ,0,相対,141760,9430,88270,10480,11420,22160,201118
ガーベラ,0,第三者販売,2461,1871,0,0,500,90,201118
きんぎょ草,46540,せり・入札,19260,2410,10620,4150,1170,910,201118
きんぎょ草,0,相対,26720,1790,16910,2180,3610,2230,201118
きんぎょ草,0,第三者販売,560,560,0,0,0,0,201118
くじゃく草,30680,せり・入札,9820,1400,6690,800,350,580,201118
くじゃく草,0,相対,20720,2270,12800,1580,1250,2820,201118
くじゃく草,0,第三者販売,140,140,0,0,0,0,201118
スイトピー,136685,せり・入札,54855,5810,36845,2900,3300,6000,201118
スイトピー,0,相対,81430,3000,56045,4420,10250,7715,201118
スイトピー,0,第三者販売,400,400,0,0,0,0,201118
デルフィニューム,31245,せり・入札,4510,160,2950,530,140,730,201118
デルフィニューム,0,相対,25865,2150,16680,1360,1200,4475,201118
デルフィニューム,0,第三者販売,870,810,0,0,0,60,201118
その他の切花,920651,せり・入札,155490,14124,90320,13974,11564,25508,201118
その他の切花,0,相対,755545,52985,512933,51100,64574,73953,201118
その他の切花,0,第三者販売,9298,7428,0,0,1230,640,201118
その他の切花,0,商物分離,318,0,318,0,0,0,201118
玉しだ,710,相対,710,0,610,0,100,0,201118
ドラセナ,52525,せり・入札,13535,1700,7330,1860,280,2365,201118
ドラセナ,0,相対,38220,2680,26680,2375,2555,3930,201118
ドラセナ,0,第三者販売,770,370,0,0,320,80,201118
フェニックス,22470,せり・入札,3000,0,1450,800,750,0,201118
フェニックス,0,相対,19270,3250,13970,500,750,800,201118
フェニックス,0,第三者販売,200,200,0,0,0,0,201118
レザーファン,40815,せり・入札,3700,1000,700,1100,500,400,201118
レザーファン,0,相対,36515,3100,23295,2260,3700,4160,201118
レザーファン,0,第三者販売,600,600,0,0,0,0,201118
その他の切葉,143960,せり・入札,39751,2325,17751,7120,6085,6470,201118
その他の切葉,0,相対,103249,4275,75789,5420,5340,12425,201118
その他の切葉,0,第三者販売,960,660,0,0,0,300,201118
柳,13659,せり・入札,4585,400,2665,900,460,160,201118
